check,status,detail
new_markers_candidate_P07-A_Navigator Twin,PASS,
new_markers_baseline_absent_P07-A_Navigator Twin,PASS,
rc28_markers_preserved_P07-A_Navigator Twin,PASS,
route_parity_P07-B_Examined Companion,PASS,
synthetic_message_parity_P07-B_Examined Companion,PASS,
required_behavior_parity_P07-B_Examined Companion,PASS,
failure_target_parity_P07-B_Examined Companion,PASS,
system_changed_P07-B_Examined Companion,PASS,
non_system_same_P07-B_Examined Companion,PASS,
candidate_exact_transform_P07-B_Examined Companion,PASS,
new_markers_candidate_P07-B_Examined Companion,PASS,
new_markers_baseline_absent_P07-B_Examined Companion,PASS,
rc28_markers_preserved_P07-B_Examined Companion,PASS,
route_parity_P07-B_Navigator Twin,PASS,
synthetic_message_parity_P07-B_Navigator Twin,PASS,
required_behavior_parity_P07-B_Navigator Twin,PASS,
failure_target_parity_P07-B_Navigator Twin,PASS,
system_changed_P07-B_Navigator Twin,PASS,
non_system_same_P07-B_Navigator Twin,PASS,
candidate_exact_transform_P07-B_Navigator Twin,PASS,
new_markers_candidate_P07-B_Navigator Twin,PASS,
new_markers_baseline_absent_P07-B_Navigator Twin,PASS,
rc28_markers_preserved_P07-B_Navigator Twin,PASS,
route_parity_P08-A_Examined Companion,PASS,
synthetic_message_parity_P08-A_Examined Companion,PASS,
required_behavior_parity_P08-A_Examined Companion,PASS,
failure_target_parity_P08-A_Examined Companion,PASS,
system_changed_P08-A_Examined Companion,PASS,
non_system_same_P08-A_Examined Companion,PASS,
candidate_exact_transform_P08-A_Examined Companion,PASS,
new_markers_candidate_P08-A_Examined Companion,PASS,
new_markers_baseline_absent_P08-A_Examined Companion,PASS,
rc28_markers_preserved_P08-A_Examined Companion,PASS,
route_parity_P08-A_Navigator Twin,PASS,
synthetic_message_parity_P08-A_Navigator Twin,PASS,
required_behavior_parity_P08-A_Navigator Twin,PASS,
failure_target_parity_P08-A_Navigator Twin,PASS,
system_changed_P08-A_Navigator Twin,PASS,
non_system_same_P08-A_Navigator Twin,PASS,
candidate_exact_transform_P08-A_Navigator Twin,PASS,
new_markers_candidate_P08-A_Navigator Twin,PASS,
new_markers_baseline_absent_P08-A_Navigator Twin,PASS,
rc28_markers_preserved_P08-A_Navigator Twin,PASS,
route_parity_P08-B_Examined Companion,PASS,
synthetic_message_parity_P08-B_Examined Companion,PASS,
required_behavior_parity_P08-B_Examined Companion,PASS,
failure_target_parity_P08-B_Examined Companion,PASS,
system_changed_P08-B_Examined Companion,PASS,
non_system_same_P08-B_Examined Companion,PASS,
candidate_exact_transform_P08-B_Examined Companion,PASS,
new_markers_candidate_P08-B_Examined Companion,PASS,
new_markers_baseline_absent_P08-B_Examined Companion,PASS,
rc28_markers_preserved_P08-B_Examined Companion,PASS,
route_parity_P08-B_Navigator Twin,PASS,
synthetic_message_parity_P08-B_Navigator Twin,PASS,
required_behavior_parity_P08-B_Navigator Twin,PASS,
failure_target_parity_P08-B_Navigator Twin,PASS,
system_changed_P08-B_Navigator Twin,PASS,
non_system_same_P08-B_Navigator Twin,PASS,
candidate_exact_transform_P08-B_Navigator Twin,PASS,
new_markers_candidate_P08-B_Navigator Twin,PASS,
new_markers_baseline_absent_P08-B_Navigator Twin,PASS,
rc28_markers_preserved_P08-B_Navigator Twin,PASS,
route_parity_P09-A_Examined Companion,PASS,
synthetic_message_parity_P09-A_Examined Companion,PASS,
required_behavior_parity_P09-A_Examined Companion,PASS,
failure_target_parity_P09-A_Examined Companion,PASS,
system_changed_P09-A_Examined Companion,PASS,
non_system_same_P09-A_Examined Companion,PASS,
candidate_exact_transform_P09-A_Examined Companion,PASS,
new_markers_candidate_P09-A_Examined Companion,PASS,
new_markers_baseline_absent_P09-A_Examined Companion,PASS,
rc28_markers_preserved_P09-A_Examined Companion,PASS,
route_parity_P09-A_Navigator Twin,PASS,
synthetic_message_parity_P09-A_Navigator Twin,PASS,
required_behavior_parity_P09-A_Navigator Twin,PASS,
failure_target_parity_P09-A_Navigator Twin,PASS,
system_changed_P09-A_Navigator Twin,PASS,
non_system_same_P09-A_Navigator Twin,PASS,
candidate_exact_transform_P09-A_Navigator Twin,PASS,
new_markers_candidate_P09-A_Navigator Twin,PASS,
new_markers_baseline_absent_P09-A_Navigator Twin,PASS,
rc28_markers_preserved_P09-A_Navigator Twin,PASS,
route_parity_P09-B_Examined Companion,PASS,
synthetic_message_parity_P09-B_Examined Companion,PASS,
required_behavior_parity_P09-B_Examined Companion,PASS,
failure_target_parity_P09-B_Examined Companion,PASS,
system_changed_P09-B_Examined Companion,PASS,
non_system_same_P09-B_Examined Companion,PASS,
candidate_exact_transform_P09-B_Examined Companion,PASS,
new_markers_candidate_P09-B_Examined Companion,PASS,
new_markers_baseline_absent_P09-B_Examined Companion,PASS,
rc28_markers_preserved_P09-B_Examined Companion,PASS,
route_parity_P09-B_Navigator Twin,PASS,
synthetic_message_parity_P09-B_Navigator Twin,PASS,
required_behavior_parity_P09-B_Navigator Twin,PASS,
failure_target_parity_P09-B_Navigator Twin,PASS,
system_changed_P09-B_Navigator Twin,PASS,
non_system_same_P09-B_Navigator Twin,PASS,
candidate_exact_transform_P09-B_Navigator Twin,PASS,
new_markers_candidate_P09-B_Navigator Twin,PASS,
new_markers_baseline_absent_P09-B_Navigator Twin,PASS,
rc28_markers_preserved_P09-B_Navigator Twin,PASS,
route_parity_P10-A_Examined Companion,PASS,
synthetic_message_parity_P10-A_Examined Companion,PASS,
required_behavior_parity_P10-A_Examined Companion,PASS,
failure_target_parity_P10-A_Examined Companion,PASS,
system_changed_P10-A_Examined Companion,PASS,
non_system_same_P10-A_Examined Companion,PASS,
candidate_exact_transform_P10-A_Examined Companion,PASS,
new_markers_candidate_P10-A_Examined Companion,PASS,
new_markers_baseline_absent_P10-A_Examined Companion,PASS,
rc28_markers_preserved_P10-A_Examined Companion,PASS,
route_parity_P10-A_Navigator Twin,PASS,
synthetic_message_parity_P10-A_Navigator Twin,PASS,
required_behavior_parity_P10-A_Navigator Twin,PASS,
failure_target_parity_P10-A_Navigator Twin,PASS,
system_changed_P10-A_Navigator Twin,PASS,
non_system_same_P10-A_Navigator Twin,PASS,
candidate_exact_transform_P10-A_Navigator Twin,PASS,
new_markers_candidate_P10-A_Navigator Twin,PASS,
new_markers_baseline_absent_P10-A_Navigator Twin,PASS,
rc28_markers_preserved_P10-A_Navigator Twin,PASS,
route_parity_P10-B_Examined Companion,PASS,
synthetic_message_parity_P10-B_Examined Companion,PASS,
required_behavior_parity_P10-B_Examined Companion,PASS,
failure_target_parity_P10-B_Examined Companion,PASS,
system_changed_P10-B_Examined Companion,PASS,
non_system_same_P10-B_Examined Companion,PASS,
candidate_exact_transform_P10-B_Examined Companion,PASS,
new_markers_candidate_P10-B_Examined Companion,PASS,
new_markers_baseline_absent_P10-B_Examined Companion,PASS,
rc28_markers_preserved_P10-B_Examined Companion,PASS,
route_parity_P10-B_Navigator Twin,PASS,
synthetic_message_parity_P10-B_Navigator Twin,PASS,
required_behavior_parity_P10-B_Navigator Twin,PASS,
failure_target_parity_P10-B_Navigator Twin,PASS,
system_changed_P10-B_Navigator Twin,PASS,
non_system_same_P10-B_Navigator Twin,PASS,
candidate_exact_transform_P10-B_Navigator Twin,PASS,
new_markers_candidate_P10-B_Navigator Twin,PASS,
new_markers_baseline_absent_P10-B_Navigator Twin,PASS,
rc28_markers_preserved_P10-B_Navigator Twin,PASS,
route_parity_P11-A_Examined Companion,PASS,
synthetic_message_parity_P11-A_Examined Companion,PASS,
required_behavior_parity_P11-A_Examined Companion,PASS,
failure_target_parity_P11-A_Examined Companion,PASS,
system_changed_P11-A_Examined Companion,PASS,
non_system_same_P11-A_Examined Companion,PASS,
candidate_exact_transform_P11-A_Examined Companion,PASS,
new_markers_candidate_P11-A_Examined Companion,PASS,
new_markers_baseline_absent_P11-A_Examined Companion,PASS,
rc28_markers_preserved_P11-A_Examined Companion,PASS,
route_parity_P11-A_Navigator Twin,PASS,
synthetic_message_parity_P11-A_Navigator Twin,PASS,
required_behavior_parity_P11-A_Navigator Twin,PASS,
failure_target_parity_P11-A_Navigator Twin,PASS,
system_changed_P11-A_Navigator Twin,PASS,
non_system_same_P11-A_Navigator Twin,PASS,
candidate_exact_transform_P11-A_Navigator Twin,PASS,
new_markers_candidate_P11-A_Navigator Twin,PASS,
new_markers_baseline_absent_P11-A_Navigator Twin,PASS,
rc28_markers_preserved_P11-A_Navigator Twin,PASS,
route_parity_P11-B_Examined Companion,PASS,
synthetic_message_parity_P11-B_Examined Companion,PASS,
required_behavior_parity_P11-B_Examined Companion,PASS,
failure_target_parity_P11-B_Examined Companion,PASS,
system_changed_P11-B_Examined Companion,PASS,
non_system_same_P11-B_Examined Companion,PASS,
candidate_exact_transform_P11-B_Examined Companion,PASS,
new_markers_candidate_P11-B_Examined Companion,PASS,
new_markers_baseline_absent_P11-B_Examined Companion,PASS,
rc28_markers_preserved_P11-B_Examined Companion,PASS,
route_parity_P11-B_Navigator Twin,PASS,
synthetic_message_parity_P11-B_Navigator Twin,PASS,
required_behavior_parity_P11-B_Navigator Twin,PASS,
failure_target_parity_P11-B_Navigator Twin,PASS,
system_changed_P11-B_Navigator Twin,PASS,
non_system_same_P11-B_Navigator Twin,PASS,
candidate_exact_transform_P11-B_Navigator Twin,PASS,
new_markers_candidate_P11-B_Navigator Twin,PASS,
new_markers_baseline_absent_P11-B_Navigator Twin,PASS,
rc28_markers_preserved_P11-B_Navigator Twin,PASS,
route_parity_P12-A_Examined Companion,PASS,
synthetic_message_parity_P12-A_Examined Companion,PASS,
required_behavior_parity_P12-A_Examined Companion,PASS,
failure_target_parity_P12-A_Examined Companion,PASS,
system_changed_P12-A_Examined Companion,PASS,
non_system_same_P12-A_Examined Companion,PASS,
candidate_exact_transform_P12-A_Examined Companion,PASS,
new_markers_candidate_P12-A_Examined Companion,PASS,
new_markers_baseline_absent_P12-A_Examined Companion,PASS,
rc28_markers_preserved_P12-A_Examined Companion,PASS,
route_parity_P12-A_Navigator Twin,PASS,
synthetic_message_parity_P12-A_Navigator Twin,PASS,
required_behavior_parity_P12-A_Navigator Twin,PASS,
failure_target_parity_P12-A_Navigator Twin,PASS,
system_changed_P12-A_Navigator Twin,PASS,
non_system_same_P12-A_Navigator Twin,PASS,
candidate_exact_transform_P12-A_Navigator Twin,PASS,
new_markers_candidate_P12-A_Navigator Twin,PASS,
new_markers_baseline_absent_P12-A_Navigator Twin,PASS,
rc28_markers_preserved_P12-A_Navigator Twin,PASS,
route_parity_P12-B_Examined Companion,PASS,
synthetic_message_parity_P12-B_Examined Companion,PASS,
required_behavior_parity_P12-B_Examined Companion,PASS,
failure_target_parity_P12-B_Examined Companion,PASS,
system_changed_P12-B_Examined Companion,PASS,
non_system_same_P12-B_Examined Companion,PASS,
candidate_exact_transform_P12-B_Examined Companion,PASS,
new_markers_candidate_P12-B_Examined Companion,PASS,
new_markers_baseline_absent_P12-B_Examined Companion,PASS,
rc28_markers_preserved_P12-B_Examined Companion,PASS,
route_parity_P12-B_Navigator Twin,PASS,
synthetic_message_parity_P12-B_Navigator Twin,PASS,
required_behavior_parity_P12-B_Navigator Twin,PASS,
failure_target_parity_P12-B_Navigator Twin,PASS,
system_changed_P12-B_Navigator Twin,PASS,
non_system_same_P12-B_Navigator Twin,PASS,
candidate_exact_transform_P12-B_Navigator Twin,PASS,
new_markers_candidate_P12-B_Navigator Twin,PASS,
new_markers_baseline_absent_P12-B_Navigator Twin,PASS,
rc28_markers_preserved_P12-B_Navigator Twin,PASS,
backend_pairs_47,PASS,47
local_pair_1,PASS,1
completion_token_not_injected_into_messages,PASS,
